"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","136","US $6,198.00","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMlR5Kq3ilMyp%2B8w7PsR4pEK8QH0xB7mjZeQcRIDjPgY5wHPqz4tkjrV5sRCfYfGkfiIk%2FsV1p1TFyWuqfujbuje%2B4B5SOK5SXfqKY7fj8ApwBJfVj5rhBd8UTBG1XqwiA5jQFj4F0g0M%2FDKdgQgbvj4Dwp6jo23eucVm274V5Hs7A%3D%7Ctkp%3ABk9SR9zWx-P4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","137","£4,158.40","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2WTpM0QYC0p59XKc7cnK2IfjblE06NLolaIyW5Lg5uRbKosJ%2Fr6UYSInfaZM67cY%2BDwQ19SWn4NuZD5OKN5qzRF3pA6YqoPB6ebjPM%2FW%2F2yWUEQeD03IbZx8FkVoY6qfrrDkLQ4Io3WG5RpqC8V2N6y%2F%2BhaOZ960fOi%2Fjq1fbpSC8%3D%7Ctkp%3ABk9SR9zWx-P4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","138","£3,918.40","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtUIE3CLfV5OaCR0PvGPSrAMuevW%2BwfTLZj6jRD0Rzpyts60sCbZ0q%2BL2CL1GTg1E6uaP8f7c%2FL46muPwShxvnvEWCIP%2Bv7ywtXQ0KbM51wWJYj0bPxRqV0UsQCKLGKjN85MyTUriFLnmD5uveJCVBjX7UXzXpCelOSr7fCY1H9CsM%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","139","US $4,898.00","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRoYT1kGTpMK9rtq4fkycRg7oIct7KMdqkosMi7TbofEUfmFeXH3rPVe0mXf%2BxuRCFdzrbstq%2BmLgGDour%2FydfCFC2wGJTVGvpIEltJ%2BmTidyJ5Idm0I0XdGBNM0NdypE1vcM9PmVHIh25K2XB3Ln1rciYeag%2B5ajBevP%2FIH6CMz9s%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","140","US $2,798.00","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03deUSpXSxd6eKS%2FJAPsR55X6ZmYOTi0%2F4lBAOWuSsgaLgPVYbK7qXoE%2BadANtSB%2F9Z6TnAOlIcI8oCi9KWAqrwvJrwrLCxlOhyeLjkiQ66nFVk3hnP%2BOic2vi8%2FiuPpzAJSlyL2AE3%2Bj%2FVZ7mNbz3bnh%2FOmw2ZzfUxQZSuyvofX8%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","141","US $6,198.00","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHFfEjTTNG6I6Xd0pHCbVbam3uUDAsFih26vt1BHW3bTkd1YUe%2FmwjPWBPTvzQ7UHppshPaEETDuJri9mJjpt5FWsyzrcVDCDetV74bbrXcBLLOIDpilKT3Jf0Xp73J2IWTLpJfHm3rXyfEsABamB%2BQ0vrKcjsCSgsfHmZX82xKS4I%3D%7Ctkp%3ABk9SR9zWx-P4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","142","US $6,198.00","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUrMWDMEPov%2FresVzauxpgMj2o1lviKwEamT6qE%2BVX0SJ0zRmhlT0Bf3dyPSsfZHIvkK6dFKV7jSjFcTU%2FSxtuuxbKZ2dF65GjFSnE0SWeT0UiHeqF1HIxFLhPXmJ8v7DL0m%2FdyLRNrYOaa8eDljOekn7sjSASLv6%2Flq%2FccJbxAqb8%3D%7Ctkp%3ABk9SR9zWx-P4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","143","£3,918.40","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255669878644?hash=item3b871cbf74:g:-3gAAOSwm-di81u7&amdata=enc%3AAQAHAAAAoGKoKmikMiXLbqY9iZJSxKscReji%2B%2B%2FuH648nhw6kzB0o6X%2F%2B3JK%2BqPH%2BGBMIk1nRI3BeCPUoPRjDomEACMA91oWENBle4Uqg%2Bnk9vrV4w%2FfDK%2FVQXSfXt%2FbEYuaaAfZnHhh1FH5CMrCaF9Pk3FxAtco0tchklW8eogROdoKGZt5%2BNP1PaHNxwnZs1CWWsvCVdjc1SrtqgEw9Y5jTArCKvY%3D%7Ctkp%3ABk9SR9zWx-P4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","144","£3,094.40","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtkrxXB7f9Arro1H%2B0LosCYCopQryH2vV7SGrEnZJzubhhv49Z3iN4b1Swon%2B9KOxJzvL7qy33gGYydWmG9PL9ZV%2BvlP61UBEfXLVmLfz3MbeQFq9zD1lG%2Fn6DuxA6mM4Bgq%2F9KVt71JqUl0%2FjJuqUv1bFVRcb%2FIAMaubihOIvJZWc%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","145","£3,094.40","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJACB0lpMNczrI2Dch9PQ%2BO16SmaRtEx7Bp2Qgm8ZUDuFGQljoa8H2ibGLTnSKCj4IUI%2Bh5N4QHbw3BV%2FAL7m1KjtCpwT2y13xZuDtM6yAdz6xNDODlpyXvEfexoCw7TAgkOC1WmDCTYcJkboRt8DBskztn6%2Bqucl9r4Pnvm20jNNE%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV DB 1 M/L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","146","US $6,198.00","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGjppeJkHbC80lMfT4D2rYj1QwnZt4ytx3H8jyFFbhAtnKXqRpkLiUihDej4lCHtYmdUmSEG9r%2FvJN08U8omsb8Dqqjsb9wWQZCx7QAsBZXu8u1b4xoR2GZ3i4oh4yDlues3uj5tEA91CsUbX3UIZ7lqTmg61i%2Bx39NZE9AZvgqe4%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","147","£3,918.40","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255669878642?hash=item3b871cbf72:g:~9gAAOSw0GFi81u7&amdata=enc%3AAQAHAAAAoDh4LQo1GllO758F8Un71w2YAoo56RAO6zlQIU9OPMiSzP1jSGBPYAe3pfC2JeRT9VuhUq%2FlaCtH7rRdHx8FEmU08kx67ZbRgf%2FckW5R3%2BEmNmhuyFVM%2FgH0ZI1oN37GIk91nns0wmhfEwoKk%2FeO4YCO1xjFUK4%2BU6Dl%2BScNBroHPeCuXJQq9GEkybUC43J1dUDtD3qkPdYkNmX%2BP%2F%2FiqvA%3D%7Ctkp%3ABk9SR9zWx-P4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","148","£4,158.40","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSUDhNFUFkr%2BW1osVa48uVKP8cozeoc6D%2BFmZlNzKMGbTbNrgQwvyAYmIY3EpT0hX6QzgGUhcwSF%2BbDl5bon7l5g3gKHvBKet1TcAS9qMMZDBlyBAJCmBoHNW0hvt7YWpokRPWHPNlFtPqcfAddORhi4qI3dW%2BxRZsgxHA48IP3Hro%3D%7Ctkp%3ABk9SR9zWx-P4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","149","US $6,198.00","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0mVWRLT7KQJwQY79kraPlc8czDSG60LyZfsbJDQDfQtatV53XhmT3VigbeDqLbbPXZaqZcdyZ6T1g%2BpCQ9FuemImStHteNqgjm7qEYW1b9Blqz3VQf5kaIWjoqYTSHXo9VPSpFxyYa0kBhwnOfGiGIcTRpVh7WpBfCBod1AX%2FEe4k%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","150","US $2,598.00","ebay_ireland_bicycles","2022-10-11 08:46:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCTgayLtRnsOvQKH%2F5u%2BtbR1wi4RT21j%2BQAN0uBkjaq%2BGkwAXInmFPCghdCyq9aonUtS2Zo%2FG1FkqKJ950Hci1q%2B41pezWeYZ0FOHxNv88xnnjV59tWEjYsRAPS1HBtCR2xvjU9FwtwCHi7b5BlxayHyjUv9nJRT86pqPzhtgKmGK8%3D%7Ctkp%3ABk9SR9zWx-P4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","151","US $6,198.00","ebay_ireland_bicycles","2022-10-11 08:46:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kK2sFXpgN2NkMFFpu36aTJYAQr%2F0UMQQ4MZXyBrCCxhMbkAqcrydNCS1wy59pNzdcW5Gfj0t6NFA7Op8KUBquiSRcCPjHFUgl3ZtVCJ6TpksQiS33XvL2DlFqCQCH19gWoKuH1%2BTkVc06JwS7FjjzbM7XaMYtg1H4wr1Bq8uWB3Fk%3D%7Ctkp%3ABk9SR9zWx-P4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","152","US $2,598.00","ebay_ireland_bicycles","2022-10-11 08:46:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmTMSV3ml6DDTUftMh6wyZ4LozFcyanO9cIS0O6rNdH6jie8LnZbhOReoy6TcvLNojCfh1T%2Fx2vum5sYFybzFHdfT3jDfGRuijn9PuyJ5YDdmsEtXXXw%2BzasKq3%2BUZ0txylzukIi7Tor9aGnEWbxaAW9eJdjqiI4FURBYrJd9U6nik%3D%7Ctkp%3ABk9SR9zWx-P4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","153","£1,758.40","ebay_ireland_bicycles","2022-10-11 08:46:24","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670329498?hash=item3b8723a09a:g:144AAOSwbwli86N5&amdata=enc%3AAQAHAAAAoI0u2EJZ4qL9QqcDjyKalz4lorn6zS0ndJOmYFWdh8%2BrpnblmhQ1QMelKjwBlarESI48cSJdMAuyizqDWrQs44MPoGb9pZI%2FEyVhcmqJIHUzFMczsBQvmQSEEzamPsuQzLLzfIsTFi85VZRuHIetqRXceLgOxoj7sYIUAZen1Yv04swQzxlJEkJ2K5CmpRU9ERcShXF6OCMckfkjn%2F9NnTA%3D%7Ctkp%3ABk9SR9zWx-P4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
